Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Anopheles maculipalpis,Total Female,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Culex sp.,Total Male,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Culex sp.,Total Female,6
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Mansonia sp.,Total Male,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Mansonia sp.,Total Female,1
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Aedes sp.,Total Male,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Aedes sp.,Total Female,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Coquilettidia sp.,Total Male,0
425,19,26/04/2021,Tulizamoyo,35,HBN,Indoor,23:00,23:50,Wet,Yes,444,Coquilettidia sp.,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles gambiae s.l.,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles gambiae s.l.,Total Female,9
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles funestus,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles funestus,Total Female,3
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles coustani,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles coustani,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles pharoensis,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles pharoensis,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles squamosus,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles squamosus,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles maculipalpis,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Anopheles maculipalpis,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Culex sp.,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Culex sp.,Total Female,7
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Mansonia sp.,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Mansonia sp.,Total Female,4
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Aedes sp.,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Aedes sp.,Total Female,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Coquilettidia sp.,Total Male,0
425,20,26/04/2021,Tulizamoyo,34,HBN,Indoor,19:00,19:50,Wet,Yes,445,Coquilettidia sp.,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles gambiae s.l.,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles gambiae s.l.,Total Female,3
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles funestus,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles funestus,Total Female,1
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles coustani,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles coustani,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles pharoensis,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles pharoensis,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles squamosus,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles squamosus,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles maculipalpis,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Anopheles maculipalpis,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Culex sp.,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Culex sp.,Total Female,5
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Mansonia sp.,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Mansonia sp.,Total Female,9
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Aedes sp.,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Aedes sp.,Total Female,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Coquilettidia sp.,Total Male,0
425,21,26/04/2021,Tulizamoyo,34,HBN,Indoor,20:00,20:50,Wet,Yes,446,Coquilettidia sp.,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles gambiae s.l.,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles gambiae s.l.,Total Female,10
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles funestus,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles funestus,Total Female,2
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles coustani,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles coustani,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles pharoensis,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles pharoensis,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles squamosus,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles squamosus,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles maculipalpis,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Anopheles maculipalpis,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Culex sp.,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Culex sp.,Total Female,1
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Mansonia sp.,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Mansonia sp.,Total Female,5
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Aedes sp.,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Aedes sp.,Total Female,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Coquilettidia sp.,Total Male,0
425,22,26/04/2021,Tulizamoyo,34,HBN,Indoor,21:00,21:50,Wet,Yes,447,Coquilettidia sp.,Total Female,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles gambiae s.l.,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles gambiae s.l.,Total Female,5
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles funestus,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles funestus,Total Female,3
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles coustani,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles coustani,Total Female,2
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles pharoensis,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles pharoensis,Total Female,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles squamosus,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles squamosus,Total Female,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles maculipalpis,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Anopheles maculipalpis,Total Female,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Culex sp.,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Culex sp.,Total Female,2
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Mansonia sp.,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Mansonia sp.,Total Female,11
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Aedes sp.,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Aedes sp.,Total Female,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Coquilettidia sp.,Total Male,0
425,23,26/04/2021,Tulizamoyo,34,HBN,Indoor,22:00,22:50,Wet,Yes,448,Coquilettidia sp.,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles gambiae s.l.,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles gambiae s.l.,Total Female,2
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles funestus,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles funestus,Total Female,5
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles coustani,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles coustani,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles pharoensis,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles pharoensis,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles squamosus,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles squamosus,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles maculipalpis,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Anopheles maculipalpis,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Culex sp.,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Culex sp.,Total Female,1
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Mansonia sp.,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Mansonia sp.,Total Female,5
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Aedes sp.,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Aedes sp.,Total Female,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Coquilettidia sp.,Total Male,0
425,24,26/04/2021,Tulizamoyo,34,HBN,Indoor,23:00,23:50,Wet,Yes,449,Coquilettidia sp.,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles gambiae s.l.,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles gambiae s.l.,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles funestus,Total Male,1
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles funestus,Total Female,1
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles coustani,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles coustani,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles pharoensis,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles pharoensis,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles squamosus,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles squamosus,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles maculipalpis,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Anopheles maculipalpis,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Culex sp.,Total Male,6
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Culex sp.,Total Female,31
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Mansonia sp.,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Mansonia sp.,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Aedes sp.,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Aedes sp.,Total Female,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Coquilettidia sp.,Total Male,0
450,1,27/04/2021,Igumbiro,3,CDC,Indoor,18:00,06:00,Wet,Yes,451,Coquilettidia sp.,Total Female,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles gambiae s.l.,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles gambiae s.l.,Total Female,6
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles funestus,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles funestus,Total Female,2
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles coustani,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles coustani,Total Female,1
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles pharoensis,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles pharoensis,Total Female,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles squamosus,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles squamosus,Total Female,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles maculipalpis,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Anopheles maculipalpis,Total Female,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Culex sp.,Total Male,22
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Culex sp.,Total Female,83
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Mansonia sp.,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Mansonia sp.,Total Female,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Aedes sp.,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Aedes sp.,Total Female,1
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Coquilettidia sp.,Total Male,0
450,2,27/04/2021,Igumbiro,2,CDC,Indoor,18:00,06:00,Wet,Yes,452,Coquilettidia sp.,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles gambiae s.l.,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles gambiae s.l.,Total Female,26
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles funestus,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles funestus,Total Female,3
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles coustani,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles coustani,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles pharoensis,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles pharoensis,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles squamosus,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles squamosus,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles maculipalpis,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Anopheles maculipalpis,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Culex sp.,Total Male,41
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Culex sp.,Total Female,143
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Mansonia sp.,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Mansonia sp.,Total Female,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Aedes sp.,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Aedes sp.,Total Female,3
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Coquilettidia sp.,Total Male,0
450,3,27/04/2021,Igumbiro,1,CDC,Indoor,18:00,06:00,Wet,Yes,453,Coquilettidia sp.,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles gambiae s.l.,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles gambiae s.l.,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles funestus,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles funestus,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles coustani,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles coustani,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles pharoensis,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles pharoensis,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles squamosus,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles squamosus,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles maculipalpis,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Anopheles maculipalpis,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Culex sp.,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Culex sp.,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Mansonia sp.,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Mansonia sp.,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Aedes sp.,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Aedes sp.,Total Female,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Coquilettidia sp.,Total Male,0
450,4,27/04/2021,Igumbiro,4,CDC,Indoor,18:00,06:00,Wet,No,454,Coquilettidia sp.,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles gambiae s.l.,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles gambiae s.l.,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles funestus,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles funestus,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles coustani,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles coustani,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles pharoensis,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles pharoensis,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles squamosus,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles squamosus,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles maculipalpis,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Anopheles maculipalpis,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Culex sp.,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Culex sp.,Total Female,5
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Mansonia sp.,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Mansonia sp.,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Aedes sp.,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Aedes sp.,Total Female,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Coquilettidia sp.,Total Male,0
450,5,27/04/2021,Igumbiro,11,HBN,Indoor,19:00,19:50,Wet,Yes,455,Coquilettidia sp.,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles gambiae s.l.,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles gambiae s.l.,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles funestus,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles funestus,Total Female,1
